かにがこい                          カニ囲い
きんやぐら                          金矢倉
ぎんやぐら                          銀矢倉
かたやぐら                          片矢倉
そうやぐら                          総矢倉
やくらあなぐま                      矢倉穴熊
きくすいやぐら                      菊水矢倉
ぎんたちやぐら                      銀立ち矢倉
ひしやくら                          菱矢倉
がんぎがこい                        雁木囲い
ぼなんざかこい                      ボナンザ囲い
みのがこい                          美濃囲い
たかみのがこい                      高美濃囲い
ぎんかんむり                        銀冠
ぎんみの                            銀美濃
だいやもんどみの                    ダイヤモンド美濃
きむらみの                          木村美濃
かたみのがこい                      片美濃囲い
ちょんまげみの                      ちょんまげ美濃
ぼうずみの                          坊主美濃
ひだりみの                          左美濃
てんしゅかくみの                    天守閣美濃
よんまいみの                        四枚美濃
はしぎょくぎんかん                  端玉銀冠
くしかつがこい                      串カツ囲い
ふなかこい                          舟囲い
いびしゃあなぐま                    居飛車穴熊
まつおりゅうあなぐま                松尾流穴熊
ぎんかんあなぐま                    銀冠穴熊
びっぐふぉー                        ビッグ４
はこいりむすめ                      箱入り娘
みれにあむがこい                    ミレニアム囲い
ふりびしゃあなぐま                  振り飛車穴熊
みぎやぐら                          右矢倉
きんむそう                          金無双
なかずまい                          中住まい
なかはらぎょく                      中原玉
あひるがこい                        アヒル囲い
いちごがこい                        いちご囲い
さんななぎんせんぽう                ３七銀戦法
わきしすてむ                        脇システム
やぐらぼうぎん                      矢倉棒銀
もりしたしすてむ                    森下システム
すずめざし                          雀刺し
よねながりゅうきゅうせんやぐら      米長流急戦矢倉
かにかにぎん                        カニカニ銀
なかはらりゅうきゅうせんやぐら      中原流急戦矢倉
あくつりゅうきゅうせんやぐら        阿久津流急戦矢倉
やぐらなかびしゃ                    矢倉中飛車
みぎしけんびしゃ                    右四間飛車
げんしぼうぎん                      原始棒銀
みぎぎょく                          右玉
かまいたちせんぽう                  かまいたち戦法
ぱっくまんせんぽう                  パックマン戦法
しんよねながぎょく                  新米長玉
いなにわせんぽう                    稲庭戦法
よんてかく                          四手角
かくがわり                          角換わり
かくがわりこしかけぎん              角換わり腰掛け銀
かくがわりはやくりぎん              角換わり早繰り銀
すじちがいかく                      筋違い角
きむらじょうせき                    木村定跡
いってぞんかくがわり                一手損角換わり
あいかかり                          相掛かり
あいかかりぼうぎん                  相掛かり棒銀
つかだすぺしゃる                    塚田スペシャル
なかはらりゅうあいがかり            中原流相掛かり
なかはらひしゃ                      中原飛車
こしかけぎん                        腰掛け銀
くさりがまぎん                      鎖鎌銀
はちごうひしゃせんぽう              ８五飛車戦法
よこふどり                          横歩取り
さんさんかくがたくうちゅうせんぽう  △３三角型空中戦法
さんさんけいせんぽう                △３三桂戦法
よんごうかくせんぽう                △４五角戦法
あいよこふどり                      相横歩取り
ごきげんなかびしゃ                  ゴキゲン中飛車
つのぎんなかびしゃ                  ツノ銀中飛車
ひらめ                              平目
かざぐるま                          風車
しんかざぐるま                      新風車
えいちゃんりゅうなかびしゃ          英ちゃん流中飛車
げんしなかびしゃ                    原始中飛車
かとうりゅうそでびしゃ              加藤流袖飛車
ごうななきんせんぽう                ５七金戦法
ちょうきゅうせん                    超急戦
しけんびしゃ                        四間飛車
ふじいしすてむ                      藤井システム
たていしりゅう                      立石流
れぐすぺ                            レグスペ
さんけんびしゃ                      三間飛車
さんげんびしゃ                      三間飛車
いしだりゅう                        石田流
はやいしだ                          早石田
ますだしきいしだりゅう              升田式石田流
おにごろし                          鬼殺し
さんにーひしゃせんぽう              △３ニ飛戦法
さんにひしゃせんぽう                △３ニ飛戦法
さんにいひしゃせんぽう              △３ニ飛戦法
なかたいさおえっくすぴー            中田功ＸＰ
まなべりゅう                        真部流
ななはちひせんぽう                  ▲７八飛戦法
よんさんせんぽう                    ４→３戦法
くすもとしきいしだりゅう            楠本式石田流
しんいしだりゅう                    新石田流
しんおにごろし                      新鬼殺し
だいれくとむかいびしゃ              ダイレクト向かい飛車
むかいびしゃ                        向飛車
めりけんむかいひしゃ                メリケン向かい飛車
さかたりゅうむかいびしゃ            阪田流向飛車
かくとうふせんぽう                  角頭歩戦法
おにごろしむかいびしゃ              鬼殺し向かい飛車
ようどうふりびしゃ                  陽動振り飛車
つくつくぼうしせんぽう              つくつくぼうし戦法
あいふりびしゃ                      相振り飛車
ぽんぽんけい                        ポンポン桂
ごすじくらいどり                    ５筋位取り
ぎょくとうくらいどり                玉頭位取り
ちかてつびしゃ                      地下鉄飛車
いいじまりゅうひきかくせんぽう      飯島流引き角戦法
まるやまわくちん                    丸山ワクチン
よんろくぎんひだりきゅうせん        ４六銀左急戦
よんごうほはやじかけ                ４五歩早仕掛け
よんごほはやじかけ                  ４五歩早仕掛け
よんごーほはやじかけ                ４五歩早仕掛け
さぎのみやじょうせき                鷺宮定跡
よんろくぎんみぎきゅうせん          ４六銀右急戦
ひだりみのきゅうせん                左美濃急戦
みぎしけんびしゃきゅうせん          右四間飛車急戦
とりざし                            鳥刺し
うれしのりゅう                      嬉野流
ぼうぎん                            棒金
ちょうそく                          超速
